code,rrp
8TETANZ0119V3,16.03
8TETANZ0117V3,13.92
8TETANZ0116V3,11.55
8TETANZ0107V4,20.55
8TETANZ0105V6,14.85
8TETANZ0102V5,16.8
8TETANB0700V3,15.93
8TETANB0100,11.89
8TETAN3901V5,80.36
8TETAN3715,33.71
8TETAN3711V2,32.56
8TETAN3710V3,70.48
8TETAN1902V2,59.28
8TETAN1901V2,59.49
8TETAN1713,20.23
8TETAN1204V2,14.63
8TETAN1202V2,17.51
8TETAEVS005V2,12.35
8TETAECS004,14.06
8TETAECB005,32.42
8TETAECB001,33.12
8TETACMM002,32.28
8TEATCN20BRV5,15.04
8T219739,27.08
8T219731,19.36
8T219724,17.08
8T219708,27.08
8T219677,27.08
8T219646,27.08
8T219637,17.08
8T219488,17.08
8T219382,12.25
8T219370,15.2
8T219173NPIG,6.44
8T219172,8.55
8T219158,11.68
8T218937,17.08
8T218894,17.08
8T218890,21.76
8T218885,11.68
8T218703,8.55
8T218439,17.08
8T218404,11.68
8T218360,11.68
8T218357,15.2
8T217743,12.25
8T217713,12.25
8T217690,12.25
8T217687,12.25
8T217297,12.25
8T217276,8.55
8T217266,11.68
8T217254,17.08
8T217253,18.49
8T217249,12.25
8T217234A,24.61
8T216943,18.49
8T216941,11.9
8T216926,24.61
8T216110,24.61
8T215837,16.45
8T215792,18.49
8T215780,24.61
8T215744,21.67
8T214818,1.75
8SZS811BK,178.89
8SZS811BG,188.94
8SZS810BL,188.94
8SZS810BG,188.94
8SZS803MBL,136.46
8SZS803MBK,136.46
8SZS803GY,136.46
8SZS803BK,136.46
8SZS700BL,186.66
8SZS661BL,105.78
8STXBR000190ST,41.03
8STWRSTRST,16.03
8STWKSTNCMFLX,14.81
8STWKSTNCM2,27.73
8STWKSTNCM,14.39
8STWIRC6PATGRRL,295.12
8STWIRC5ECMRGRY,159.21
8STWIRC5ECMR,159.21
8STWIR6CMRGR,239.74
8STWIR6CMRBK,239.74
8STWIR5ECMRBK,107.44
8STWCH1CUK,36.5
8STWALLSTS1,458.4
8STWALLMOUNTH1,18.51
8STWALLMOUNT6,54.39
8STVSEDIDHD,111.12
8STVS421HDDP,86.52
8STVS421HD4KA,155.48
8STVS222HDQ,108.47
8STVS222HD4K,155.48
8STVS221VGA2HD,147.31
8STVS221HDQ,72.93
8STVS221HD4KA,106.05
8STVS221HD2VGA,160.94
8STVS221HD20,37.63
8STVID2HDCON2,87.84
8STVID2HDCON,145.38
8STVGASPL1VV,11.79
8STVGABNCMF1,7.43
8STVGA2VID2,52.6
8STVGA2VID,121.88
8STVGA2HDU,52.11
8STVGA2HDMM3M,43.92
8STVGA2HD2,108.05
8STUVCHDCAP,234.71
8STUUUSBOTG8IN,3.63
8STUUSBOTGW,3.08
8STUUSBOTGRA,3.47
8STUUSBMUSBFM,2.51
8STUUSBHAUB6IN,3.64
8STUUSBHAUB50CM,4.84
8STUUSBHAUB3M,7.08
8STUUSBHAUB2M,5.98
8STUUSBHAUB1M,5.46
8STUSPTLSTNDB,30.37
8STUSPTLSTND,32.65
8STUSBUPS06,17.75
8STUSBUBEXT50CM,4.24
8STUSBSCHAU1M,5.25
8STUSBSCHAC1M,5.85
8STUSBSCHAAMF,4.27
8STUSBPS2PC,9.23
8STUSBPNLBFBM1,6.41
8STUSBPNLAFHD3,5.78
8STUSBPNLAFHD1,4.86
8STUSBPNLAFAM3,4.7
8STUSBPNLAFAM2,7.21
8STUSBPNLAFAM1,4.05
8STUSBPLATELP,5.82
8STUSBPLATE4,6.26
8STUSBPLATE,5.66
8STUSBPAUB2MW,7.11
8STUSBPAUB1MW,4.9
8STUSBMUSBFM1,4.16
8STUSBMBADAPT,4.09
8STUSBLT3MW,20.92
8STUSBLT3MB,21.15
8STUSBLT2MWR,12.78
8STUSBLT2MW,16.37
8STUSBLT2MB,16.37
8STUSBINT5PIN,3.07
8STUSBEXTPAA3MW,5.94
8STUSBEXTPAA2MW,4.84
8STUSBEXTAA6IN,3.56
8STUSBEXTAA6BK,3.15
8STUSBEXTAA5DSK,4.54
8STUSBEXTAA3BK,3
8STUSBEXTAA10BK,4.06
8STUSBDUPE115,1281.13
8STUSBDUP15,538.76
8STUSBDUP12,123.28
8STUSBCHDMICDP,23.27
8STUSBCCADP,21.49
8STUSBCAUDIOSPLIT,19.63
8STUSBC3LINK,28.43
8STUSBC2HD4,138.61
8STUSBBT1EDR4,19.6
8STUSBBT1EDR2,14.85
8STUSBAUBSCHM,15.09
8STUSBAUBL1M,5.74
8STUSBAUB50CMRA,3.72
8STUSBAUB50CMLA,3.77
8STUSBAUB50CMBK,3.19
8STUSBAUB3MBK,5.85
8STUSBAUB2MU,4.68
8STUSBAUB2MRA,8.08
8STUSBAUB2MLA,8.08
8STUSBAUB2MD,4.65
8STUSBAUB2MBK,4.72
8STUSBAUB1MU,4.54
8STUSBAUB1MRA,4.17
8STUSBAUB1MLA,4.17
8STUSBAUB1MBK,3.58
8STUSBAUB15CMBK,3.58
8STUSBAMB2MD,3.01
8STUSBAMB1MU,2.17
8STUSBABTV5C2,14.43
8STUSBAB3MR,3.74
8STUSBAB3ML,3.74
8STUSBAB2ML,4.23
8STUSBAB1MR,4.37
8STUSBAB1ML,3.93
8STUSBA2DPGB,88.68
8STUSB56KEMH2,45.78
8STUSB433WACDB,37.28
8STUSB433ACD1X1,25.87
8STUSB3SSATAIDE,36.61
8STUSB3SPNLAFHD,14.06
8STUSB3SMDOCKHV,92.2
8STUSB3SEXT5DSK,11.24
8STUSB3SEXT5DKB,11.24
8STUSB3SEXT2MBK,7.5
8STUSB3SEXT1MBK,6.3
8STUSB3SEXT1M,6.3
8STUSB3SDOCKHDV,108.29
8STUSB3SDOCKHD,125.68
8STUSB3SDOCKDD,148.16
8STUSB3SAB5M,82.29
8STUSB3SAB3MBK,8.76
8STUSB3SAB1MRA,6.37
8STUSB3SAB1M,8.51
8STUSB3SAB10M,116.7
8STUSB3SAA3MBK,7.73
8STUSB3S2SAT3CB,9.72
8STUSB3LINK,35.38
8STUSB3HDCAP,199.79
8STUSB3EXT6INBK,4.59
8STUSB3DOCKHDPC,175.03
8STUSB3DOCKH2DP,191.97
8STUSB3CAB2M,10.84
8STUSB3CAB1M,8.61
8STUSB3C2ESAT3,37.37
8STUSB3AUB50CMS,8.26
8STUSB3AUB50CMB,6.59
8STUSB3AUB3MS,14.67
8STUSB3AUB2MS,11.59
8STUSB3AUB15CMS,6.52
8STUSB3AU50CMLS,8.16
8STUSB3AU1MRS,4.89
8STUSB3AU1MLS,9.81
8STUSB3AAEXT5M,81.09
8STUSB3AAEXT3M,77.25
8STUSB3AAEXT10M,114.16
8STUSB32VGAV,54.49
8STUSB32VGAPRO,79.63
8STUSB32VGAES,63.91
8STUSB32HDVGA,64.83
8STUSB32HDPRO,63.35
8STUSB32HDES,43.27
8STUSB32HD4K,85.01
8STUSB32HD4,105.92
8STUSB32HD2,54.85
8STUSB32DVIPRO,86.62
8STUSB32DPES2,76.92
8STUSB32DP4K,88.23
8STUSB32DP24K60,101.3
8STUSB31CUB50CM,10.16
8STUSB31CSAT3CB,21.63
8STUSB31CCV50CM,13.05
8STUSB31CCV1M,15.06
8STUSB31CCTLKV50CM,14.57
8STUSB31CCTLKV1M,16.2
8STUSB31CCSLKV50CM,15.55
8STUSB31CCSLKV1M,17.19
8STUSB31CC50CM,14.78
8STUSB31CC1M,15.11
8STUSB31CB1M,17.32
8STUSB31CAADP,10.5
8STUSB31CAADG,7.14
8STUSB31C5C1M,26.32
8STUSB31AC50CM,8.78
8STUSB31AC1M,10.77
8STUSB315CCV2M,18.49
8STUSB315CC2M,20.41
8STUSB315CC1M,14.99
8STUSB315CB2M,14.76
8STUSB315C5C6,23.97
8STUSB315AC1M,10.92
8STUSB312SAT3CB,16.51
8STUSB312SAT3,33.33
8STUSB31000SW,24.91
8STUSB31000SPTB,34.58
8STUSB31000SA,28.98
8STUSB31000S2H,39.65
8STUSB31000S2,32.23
8STUSB31000S,26.07
8STUSB31000NDS,24.19
8STUSB300WN2X2C,19.8
8STUSB2VGAPRO2,82.53
8STUSB2VGAE3,59.46
8STUSB2VGAE2,59.05
8STUSB2TYPEN2M,4.24
8STUSB2TYPEN1M,4
8STUSB2TYPEM2M,4.55
8STUSB2TYPEM,4.12
8STUSB2TYPEH2M,4.35
8STUSB2TYPEH,3.36
8STUSB2SATAIDE,26.28
8STUSB2PCARBKS,13.82
8STUSB2PACWH,17.39
8STUSB2PACBK,17.28
8STUSB2HABMY6,4.03
8STUSB2HABM6IN,2.86
8STUSB2HABM50CM,2.2
8STUSB2HABM2M,2.66
8STUSB2HABM1M,2.32
8STUSB2HAB65AC,37.45
8STUSB2HAB5M,4.93
8STUSB2HAB50CM,2.2
8STUSB2HAB3M,3.58
8STUSB2HAB2M,3.19
8STUSB2HAB1M,2.95
8STUSB2DVIPRO2,84.98
8STUSB2CUBADP,9.18
8STUSB2CUB50CM,7.91
8STUSB2CUB2M,13.48
8STUSB2CUB1M,9.25
8STUSB2CMB2M,8.37
8STUSB2CC50CM,9.38
8STUSB2CC3M,12.78
8STUSB2CC2M,10.6
8STUSB2CC1MR,11.17
8STUSB2CC1M,9.28
8STUSB2CB50CM,10.96
8STUSB2CB3M,19.11
8STUSB2CB1M,16.27
8STUSB2C5C50CM,9.94
8STUSB2C5C4MW,14.62
8STUSB2C5C4M,16.67
8STUSB2C5C3M,18.09
8STUSB2C5C2MW,14.88
8STUSB2C5C2M,15.05
8STUSB2AUB2RA2M,5.77
8STUSB2AUB2RA1M,4.23
8STUSB2ASDC3M,8.05
8STUSB2ADC1M,8.85
8STUSB2AC50CM,7.8
8STUSB2AC4M,18.7
8STUSB2AC2M10PK,86.17
8STUSB2AC2M,10.84
8STUSB2AC1M,8.99
8STUSB2AAEXT20M,86.31
8STUSB2AAEXT15M,68.42
8STUSB2AAEXT10M,58.42
8STUSB2AA1M,3.92
8STUSB2100,17.29
8STUSB2004EXTV,179.54
8STUSB2001EXTV,142.13
8STUSB150WN1X1W,15.19
8STUSB150WN1X1,13.65
8STUSB110EXT2,109.42
8STUSB1000IP,95.48
8STUS2GC30,37.56
8STUS2GA30,34.86
8STUS1GC30W,27.48
8STUS1GC30SFP,260.64
8STUS1GC30PD,48.71
8STUS1GC30DB,19.82
8STUS1GC30B2,30.55
8STUS1GC30B,28.85
8STUS1GC30A,34.78
8STUS1GC303APD,60.05
8STUS1GC301AU2R,77.2
8STUS1GC301AU,46.4
8STUS100A20SFP,142.94
8STUNISLDSHF192,200.16
8STUNISLDSHF19,95.3
8STUNIRAILS3U,98.52
8STUNIRAILS2U,94.75
8STUNIRAILS1U,76.83
8STUNIDOCKU33,75.66
8STUNI251BMU33,30.6
8STUMUSBOTG8IN,3.65
8STUDCMTRAY,25.47
8STU2M2E125,31.15
8STTX3SPLITTER,1.29
8STTX3SPLIT12,2.25
8STTHINTOS15,4.52
8STTBT3TBTADAP,111.71
8STTBLT3MM2MW,37.95
8STTBLT3MM2M,38.18
8STTBLT3MM1MW,31.7
8STTBLT3MM1MA,61.05
8STTBLT3MM1M,31.91
8STTBLT34MM80CM,30.72
8STTBLT34MM50CM,18.91
8STTB4CDOCKUE,300.65
8STTB3DK2DPM2,381.04
8STTB32HD24K60,107.9
8STTB32DP2T,89.04
8STTB32DP2,75.73
8STTB32DP14,94.25
8STTB31PCIEX16,323.05
8STSXST,38.33
8STSWS100,7.22
8STSVUSBVGA6,9.42
8STSVUSBVGA10,13.62
8STSVUSBPOWERUK,8.69
8STSVUSB2N1_6,8.19
8STSVUSB2N1_15,20.94
8STSVUSB2N1_10,14.62
8STSVID2COMP,3.92
8STSVECONUS6,7.92
8STSVECONUS15,18.84
8STSVECONUS10,12.56
8STSVECON6,7.48
8STSVA9M2NEUA,13.5
8STSVA5N3NEUA,14.28
8STSVA12DN4NEUA,39.2
8STSV831DVIU,776.19
8STSV831DUSBUK,376.49
8STSV831DUSBU,372.47
8STSV831DUSBGB,320.81
8STSV831DUSBAU,397.99
8STSV565UTPUL,408.32
8STSV565UTPHDU,821.35
8STSV565HDIP,722.26
8STSV565DUTPU,447.73
8STSV431USBAEGB,115.19
8STSV431USB,105.32
8STSV431RACK,29.78
8STSV431HDU3A2,417.96
8STSV431DVIUAGB,225.25
8STSV431DPUA2,482.43
8STSV431DPUA,328.41
8STSV431DPDDUA2,778.06
8STSV431DHD4KU,656.88
8STSV431DD2DUA,318.89
8STSV411KUSB,79.31
8STSV411K,50.51
8STSV231USBGB,78.22
8STSV231TDVIUA,413.83
8STSV231HDMIUA,209.96
8STSV231DVIUA,167.36
8STSV231DVGAU2A,206.96
8STSV231DPUA,227.79
8STSV231DPU34K,391.09
8STSV231DPDDUA2,318.58
8STSV231DPDDUA,342.13
8STSV231DDVDUA,197.92
8STSV221HUC4K,126.24
8STSV211USB,45
8STSV211KUSB,32.51
8STSV211HDUC,123.14
8STSV211HDUA4K,96.11
8STSV211HDUA,87.42
8STSV211DPUA4K,113.93
8STSV1631DUSBU,702.9
8STSV1631DUSBGB,578.83
8STSU2DUPERA11,627.49
8STSTNDTBLT1FS,191.52
8STSTNDTBLT1A5T,66.75
8STSTNDMTV70,392.69
8STSTMAGMAT,12.68
8STST93007U2C,64.65
8STST7C51224EU,50.85
8STST7320USBC,47.5
8STST7300USBME,118.24
8STST7300USB3B,55.4
8STST7300U3M,75.87
8STST73007UA,51.98
8STST7202USBGB,24.79
8STST7200USBM,88.26
8STST53004U1C,46.51
8STST4300USBM,105.25
8STST4300USB3GB,48.44
8STST4300U3C3,60.86
8STST4300MINU3W,22.65
8STST4300MINI,36.86
8STST43004UA,26.5
8STST4202USBGB,21.57
8STST4200USBM,67.52
8STST4200MINIC,19.39
8STST4000SPEXI,226.21
8STST4000PEXPSE,307.02
8STST3300G3UA,39.83
8STST2GPEX,29.75
8STST2000SPEXI,176.08
8STST2000PEXPSE,157.44
8STST20000SPEXI,409
8STST12MHDLANRX,196.08
8STST12MHDLAN4R,326.7
8STST128HD20,159.81
8STST124HD202,64.85
8STST122PROGB,27.78
8STST122LE,24.63
8STST122HDMI2,94.88
8STST122HD202,45.95
8STST122DVIA,125.26
8STST121UTPHD2,398.4
8STST121UTPEP,133.48
8STST121USBHD,204.46
8STST121SHD50,107.79
8STST121HDBTPW,431.45
8STST121HDBTE,240.7
8STST121HDBTDK,354.58
8STST121HDBT20S,326.79
8STST121HDBT20L,522.48
8STST121HD20V,118.23
8STST10GSPEXNB,213.5
8STST1030USBM,161.76
8STST103008U2C,71.06
8STST1000SPEXI,34.2
8STST1000SPEXD4,96.94
8STST1000SPEX43,163.77
8STST1000SPEX2L,22.54
8STST1000SPEX2,22.97
8STST1000SMPEX,50.34
8STST1000PEXPSE,97.1
8STST1000BT32,14.38
8STST10000SPEXI,345.94
8STSSPMSVESA,17.01
8STSSPMSUDWM,10.64
8STSPDIF2AA,44.45
8STSMS1BMU313,37.51
8STSMFIBLCSC1,13.94
8STSMFIBLCLC7,18.79
8STSMFIBLCLC1,15.3
8STSMANTISTATICMAT,20.92
8STSM2NGFFMBU33,26.82
8STSM21BMU31C3,32.42
8STSLSATAF36,7.28
8STSLSATAF20,7.36
8STSLSATAF12,5.39
8STSLSATAADAP6,6.01
8STSLIDESHELFD,109.91
8STSILVGREASE1,3.25
8STSFPSXMM,47.31
8STSFPH10GBCU6M,58.74
8STSFPH10GBCU25,36.74
8STSFPH10GBC05M,34.45
8STSFPH10GACU10,120.54
8STSFPGLCSXMMST,31.95
8STSFPGLCLHSMST,47.33
8STSFPG1320C,49.01
8STSFPCMM5M,54.35
8STSFPCMM3M,44.32
8STSFPCAP10,13.87
8STSFPC1110,42.28
8STSFP1GSXEMCST,35.97
8STSFP1GBX80DES,212.65
8STSFP1GBX40UES,188.01
8STSFP1GBX40DES,164.63
8STSFP10GUSREMS,116.9
8STSFP10GSRST,46.94
8STSFP10GSRSST,43.6
8STSFP10GPC5M,52.26
8STSFP10GPC3M,41.65
8STSFP10GPC2M,37.91
8STSFP10GPC1M,34.01
8STSFP10GLRST,282.86
8STSFP10GBTST,209.13
8STSFP10GBLRMST,279.06
8STSFP10GAC7M,107.18
8STSFP100BLXST,52.36
8STSFP1000TXST,43.86
8STSFP1000SXST,28.15
8STSFP1000LXST,48.29
8STSFP1000BXUST,78.95
8STSFF86448PLT2,87.79
8STSECTBLTPOS2,137.2
8STSDOCKU33EF,58.56
8STSDOCKU313,59.81
8STSDOCK4U33,157.58
8STSDOCK4U313,181.06
8STSDOCK2U33V,57.99
8STSDOCK2U33EB,69.68
8STSDOCK2U33,71.16
8STSDOCK2U313R,111.71
8STSDOCK2U313,96.92
8STSDOCK1EU3P,234.85
8STSDI2HD,197.43
8STSDCOTG,2.38
8STSCREWM3,3.15
8STSCREW632,3.51
8STSCNM9FM2MBK,4.23
8STSCNM9FM1MBK,2.76
8STSCNM9FF2MBK,3.53
8STSCNM9FF1MBK,2.69
8STSATSASDUPE11,1259.87
8STSATSASBP425,89.11
8STSATSASBP125,25.07
8STSATRD60CM,6.12
8STSATPCIEXADAP,3.42
8STSATDOCKU3S,45.23
8STSATDOCK4U3RE,458.92
8STSATDOCK2REU3,74.79
8STSATAPOWEXT12,5.66
8STSATAPOWADAPR,2.79
8STSATAPOWADAP,3.08
8STSATA8RA1,2.76
8STSATA6RA1,2.59
8STSATA6LA1,2.63
8STSATA6,2.09
8STSATA36,3.89
8STSATA2ESATA6,7.04
8STSATA24RA1,3.75
8STSATA24,3.61
8STSATA22PEXT,7.22
8STSATA18RA1,3.19
8STSATA18POW,4.49
8STSATA18LSA1,1.5
8STSATA18LA1,4.2
8STSATA18,3.04
8STSATA12RA1,3.33
8STSATA12LA1,3.29
8STSATA12,3.05
8STSAT32MSAT257,23.07
8STSAT32M225,21.56
8STSAT2M2NGFF25,27.87
8STSAT2IDEADP,21.53
8STSAT2510BU32,26.18
8STSAS8087S4R50,21.92
8STSAS8087S450,24.78
8STSAS43SAT1M,19.46
8STS352BU33RER,125.38
8STS352BU313R,104.45
8STS351BU313,53.09
8STS3510SMU33,40.7
8STS3510BMU33,51.59
8STS322M225R,45.39
8STS25SLOTR,27.06
8STS251BU31REM,56.18
8STS251BPU31C3,27.9
8STS251BPU313,27.9
8STS251BMU313,32.76
8STS2510BPU337,20.03
8STS2510BPU33,21.36
8STS2510BMU33,26.17
8STRXGETSFPST,44.1
8STRUSBLTMM30CMW,10.5
8STRUSBLTMM30CMB,10.5
8STRUSBLTMM2MWR,17.35
8STRUSBLTMM2MBR,17.3
8STRUSBLTMM2MB,16.02
8STRUSBLTMM2M,15.71
8STRUSBLTMM1MWR,14.15
8STRUSBLTMM1MBR,14.83
8STRUSBLTMM1MB,12.82
8STRUSBLTMM1M,12.71
8STRUSBLTMM15CMW,10.26
8STRUSBLTMM15CMB,10.28
8STRUSBCLTMM2MW,19.61
8STRUSBCLTMM2MB,18.42
8STRUSBCLTMM1MW,17.12
8STRUSBCLTMM1MB,17.51
8STRUSB2CLTMM2MR,17.82
8STRUSB2CLTMM1MR,16.1
8STRUSB2CLT50CMBC,12.22
8STRUSB2CLT1MBC,14.35
8STRUSB2CC2MW,11.54
8STRUSB2CC2MB,11.63
8STRUSB2CC1MW,9.53
8STRUSB2CC1MB,9.28
8STRUSB2ALT50CMBC,11.2
8STRUSB2ALT1MBC,15.05
8STRUSB2AC2MW,11.07
8STRUSB2AC2MB,11.52
8STRUSB2AC1MW,9.1
8STRUSB2AC1MB,9.49
8STRS232EXTC1GB,115.77
8STROLWRSTRST,11.83
8STROLLOVERMM6,5.47
8STROLLOVER,3.49
8STRKPNLHV4U,32.7
8STRKLCDBK,53.9
8STRKCONSUV15,48.96
8STRKCONS1916K,1544.37
8STRKCONS1908K,1394.92
8STRKCONS1901,868.24
8STRKCONS17HD,950.98
8STRKCOND17HD,1340.5
8STRK9WALM,224.67
8STRK960CP,336.52
8STRK920WALM,249.72
8STRK8OD,48.73
8STRK812WALLO,100.23
8STRK630WALVS,308.01
8STRK616WALM,193.87
8STRK419WALVSGB,361.84
8STRK419WALVO,191.44
8STRK419WALLV,68.42
8STRK319WALLV,56.57
8STRK2537BKM,1130.25
8STRK2536BKF,937.44
8STRK2433BKM,968.41
8STRK2236BKF,711.9
8STRK219WALLV,50.19
8STRK1833BKM,542.04
8STRK1820WALHM,580.52
8STRK15WALLO,122.6
8STRK12WALLOA,140.64
8STRK12WALLO,91.67
8STRK12WALHM,355.75
8STRK12OD,50.46
8STRK1233BKM,542.77
8STRK1224WALHM,515.65
8STRJ45SPLITTER,8.81
8STRJ45COUPLER,2.66
8STRJ45COUP10PK,17.61
8STRJ4511TOOL,33.77
8STRHDMM2MPW,15.05
8STRHDMM2MP,15.08
8STRHDMM1MPW,11.24
8STRHDMM1MP,11.24
8STRH2A7MHDMI,83.57
8STRH2A10MHDMI,94.81
8STRDA2U,20.89
8STRDA1U,24.37
8STR2CCR30CUSB,7.55
8STR2CCR2MUSB,9.52
8STR2CCR1MUSB,8.82
8STR2CCR15CUSB,6.62
8STR2CCC50CUSB,7.81
8STR2CCC1MUSB,9.31
8STR2ACR30CUSB,7.34
8STR2ACR2MUSB,9.59
8STR2ACR1MUSB,8.74
8STR2ACR15CUSB,6.69
8STR2ACC50CUSBC,7.76
8STR2ACC1MUSB,9.3
8STQSFP40GSR4ST,162.47
8STQSFP40GESR4E,196.8
8STPYO2SATA,5.12
8STPYO2LSATA,3.75
8STPYO2LP4SATA,2.88
8STPYO2LP4LSATR,2.98
8STPYO2LP4LSATA,2.87
8STPYO2L,3.07
8STPXTUKC192M,20.12
8STPXTNB3SUK2M,5.95
8STPXTNB3SUK1M,3.89
8STPXTNB3SEU2M,5.71
8STPXTNB3SEU1M,4.14
8STPXTNB2SUK6,7.99
8STPXTNB2SEU1M,2.87
8STPXT101YUK,9.06
8STPXT101YEU2M,11.66
8STPXT101UK3M,7.13
8STPXT101UK,7.2
8STPXT101EUR,5.75
8STPXT1001M,4.77
8STPRIVSCNMON27,90.02
8STPRIVSCNMON24,69.85
8STPRIVSCNMAC13,62.45
8STPRIVSCNLT15,46.63
8STPRESREMOTEG,41.64
8STPRESREMOTE,28.87
8STPOEINJ4G,151.27
8STPOEINJ1GW,85.25
8STPOEEXT1G60W,188.79
8STPNL9M16,4
8STPLATEBLANKLP,2.69
8STPLATEBLANK,5.59
8STPLATE9MLP,3.16
8STPLATE9M2P16,4.48
8STPLATE9M16LP,3.3
8STPLATE9M16,3.58
8STPLATE25F16,3.84
8STPEXUSB4DP,38.11
8STPEXUSB3S7,68.66
8STPEXUSB3S4V,43.61
8STPEXUSB3S44V,101.64
8STPEXUSB3S42V,62.08
8STPEXUSB3S42,31.81
8STPEXUSB3S25,26.49
8STPEXUSB3S24,25.96
8STPEXUSB3S23,13.62
8STPEXUSB321C,51.14
8STPEXUSB312A3,29.92
8STPEXUSB311AC3,44.45
8STPEXUSB311A1E,45.89
8STPEXSOUND7CH,55.69
8STPEXSAT34RH,80.42
8STPEXM2SAT3422,81.69
8STPEXM2SAT32N1,38.08
8STPEXHDCAP4K,359.86
8STPEXESAT322I,36.53
8STPEX8M2E2,185.29
8STPEX4SFF8639,41.71
8STPEX4S953,112.74
8STPEX4S553B,108.29
8STPEX4S553,99.67
8STPEX4S232485,147.29
8STPEX4M2E1,25.91
8STPEX40GQSFDPI,570.54
8STPEX2S953LP,50.05
8STPEX2S953,51.31
8STPEX2S553LP,41.75
8STPEX2S5531P,37.1
8STPEX2S553,43.47
8STPEX2S1050,56.99
8STPEX2MPEX,38.32
8STPEX2IDE,21.71
8STPEX1S953LP,47.75
8STPEX1S553LP,45.07
8STPEX16S550LP,337.78
8STPEX1394B3LP,65.32
8STPEX1394B3,65.32
8STPEX1394A2V2,29.46
8STPEX10GSFP4I,531.58
8STPEX10GSFP,147.41
8STPEX100S,16.24
8STPEX1000SFP2,198.28
8STPEX1000MMSC2,196.84
8STPEX10000SRI,332.12
8STPEX10000SFPI,283.02
8STPCIUSB7,22.54
8STPCIUSB3S4,73.82
8STPCIEPOWEXT,2.93
8STPCI2S4851050,94.04
8STPCI1394MP,17.49
8STPCI1394B3,47.96
8STPATA2SATA3,14.7
8STPANELHU24,47.89
8STNTBKBAG173,126.69
8STNTBKBAG156,121.49
8STNOTECONS02X,565.39
8STNOTECONS02,501.26
8STNOTECONS01,428.75
8STNM9MF,3.14
8STNM9FF,3.14
8STNLWH7MCAT6A,23.1
8STNLWH750CAT6A,24.68
8STNLWH5MCAT6A,16.69
8STNLWH50CCAT6A,5.32
8STNLWH3MCAT6A,11
8STNLWH2MCAT6A,8.51
8STNLWH1MCAT6A,6.94
8STNLWH150CAT6A,7.67
8STNLBL7MCAT6A,22.85
8STNLBL750CAT6A,24.68
8STNLBL5MCAT6A,16.63
8STNLBL50CCAT6A,5.29
8STNLBL3MCAT6A,10.88
8STNLBL2MCAT6A,8.41
8STNLBL1MCAT6A,6.86
8STNLBL150CAT6A,7.67
8STNLBK7MCAT6A,22.85
8STNLBK750CAT6A,24.68
8STNLBK5MCAT6A,16.63
8STNLBK50CCAT6A,5.29
8STNLBK3MCAT6A,10.88
8STNLBK2MCAT6A,8.41
8STNLBK1MCAT6A,6.94
8STNLBK150CAT6A,7.76
8STNLAQ7MCAT6A,22.85
8STNLAQ750CAT6A,24.68
8STNLAQ5MCAT6A,16.63
8STNLAQ50CCAT6A,5.32
8STNLAQ2MCAT6A,8.41
8STNLAQ1MCAT6A,6.86
8STNLAQ150CAT6A,7.67
8STNETRS2322P,228.1
8STNETRS2321POE,159.25
8STNETRS2321P,157.39
8STN6SPAT5MGR,9.79
8STN6SPAT5MBL,10.22
8STN6SPAT5MBK,9.97
8STN6SPAT50CMBK,5.54
8STN6SPAT3MGR,8.41
8STN6SPAT3MBK,8.51
8STN6SPAT2MGR,6.9
8STN6SPAT2MBL,6.99
8STN6SPAT2MBK,6.9
8STN6SPAT1MGR,6.01
8STN6SPAT1MBK,6.08
8STN6PATCH75RD,22.44
8STN6PATCH100PL,27.97
8STN6PATCH100OR,27.97
8STN6PATCH100GR,27.97
8STN6PATCH100GN,27.97
8STN6PATC7MYL,8.81
8STN6PATC7MWH,8.88
8STN6PATC7MRD,8.83
8STN6PATC7MPL,8.68
8STN6PATC7MGR,8.72
8STN6PATC7MBL,9.1
8STN6PATC7MBK,8.75
8STN6PATC750CMPL,9.1
8STN6PATC750CMGR,9.1
8STN6PATC750CMGN,9.2
8STN6PATC750CMBL,9.2
8STN6PATC750CMBK,9.1
8STN6PATC5MYL,6.16
8STN6PATC5MWH,6.09
8STN6PATC5MRD,6.16
8STN6PATC5MPL,6.12
8STN6PATC5MOR,6.09
8STN6PATC5MGR,6.12
8STN6PATC5MGN,6.12
8STN6PATC5MBL,6.12
8STN6PATC5MBK,6.09
8STN6PATC50CMYL,3.19
8STN6PATC50CMWH,3.19
8STN6PATC50CMRD,3.22
8STN6PATC50CMPL,3.19
8STN6PATC50CMOR,3.19
8STN6PATC50CMGR,3.22
8STN6PATC50CMGN,3.21
8STN6PATC50CMBL,3.19
8STN6PATC50CMBK,3.22
8STN6PATC3MYL,6.31
8STN6PATC3MWH,6.31
8STN6PATC3MRD,6.31
8STN6PATC3MPL,6.31
8STN6PATC3MOR,6.31
8STN6PATC3MGN,6.31
8STN6PATC3MBL,6.31
8STN6PATC3MBK,6.31
8STN6PATC2MYL,5.17
8STN6PATC2MWH,5.15
8STN6PATC2MRD,5.17
8STN6PATC2MPL,5.15
8STN6PATC2MOR,5.15
8STN6PATC2MGR,5.15
8STN6PATC2MGN,5.21
8STN6PATC2MBL,5.21
8STN6PATC2MBK,5.15
8STN6PATC1MYL,4.23
8STN6PATC1MWH,4.27
8STN6PATC1MRD,4.24
8STN6PATC1MPL,4.27
